run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-17T11:52:50+00:00,DHI,daily,distribution,20.5,20.5,,,,-10.84,0.0,0.0,-88.95,,,n/a,-88.95,,,,0.8181,28.0,0.6965,24.0,0.2922,False,none
2026-06-17T11:52:50+00:00,DHR,daily,none,4.02,4.02,,,,0.0,0.0,0.0,20.1,,,n/a,20.1,,,,0.7208,4.0,0.6163,12.0,0.2787,False,none
2026-06-17T11:52:50+00:00,DIS,daily,none,1.78,1.78,,,,0.0,0.0,0.0,-8.89,,,n/a,-8.89,,,,1.3008,96.0,0.9101,40.0,0.6543,False,none
2026-06-17T11:52:50+00:00,DLR,daily,distribution,10.63,10.63,,,,0.0,0.0,0.0,-53.14,,,n/a,-53.14,,,,1.5643,96.0,1.4646,92.0,0.801,False,none
2026-06-17T11:52:50+00:00,DLTR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.6085,4.0,0.8463,56.0,0.0166,False,none
2026-06-17T11:52:50+00:00,DOC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0,52.0,1.1618,92.0,0.1481,False,none
2026-06-17T11:52:50+00:00,DOV,daily,none,9.08,9.08,,,,-9.94,0.0,0.0,-32.97,,,n/a,-32.97,,,,0.9371,40.0,0.6849,28.0,0.1474,False,none
2026-06-17T11:52:50+00:00,DOW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,,,1.4243,84.0,1.0525,72.0,0.9429,False,none
2026-06-17T11:52:50+00:00,DPZ,daily,accumulation,16.24,16.24,,,,10.46,0.0,0.0,68.11,,,n/a,68.11,,,,1.0753,68.0,0.7812,20.0,0.4755,False,none
2026-06-17T11:52:50+00:00,DRI,daily,distribution,14.59,14.59,,,,-43.36,0.0,0.0,-18.74,,,n/a,-18.74,,,,0.9009,32.0,0.6972,24.0,0.4868,False,none
2026-06-17T11:52:50+00:00,DTE,daily,none,5.14,5.14,,,,0.0,0.0,0.0,-25.71,,,n/a,-25.71,,,,0.7584,8.0,0.7724,48.0,0.4335,False,none
2026-06-17T11:52:50+00:00,DUK,daily,accumulation,19.73,19.73,,,,0.0,0.0,100.0,-1.34,,,n/a,-1.34,,,,1.083,80.0,0.9337,48.0,0.5381,False,none
2026-06-17T11:52:50+00:00,DVA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0,52.0,0.8436,28.0,0.3681,False,none
2026-06-17T11:52:50+00:00,DVN,daily,accumulation,27.28,27.28,,,,64.19,0.0,0.0,56.15,,,n/a,56.15,,,,0.9541,36.0,0.4352,8.0,0.5652,False,none
2026-06-17T11:52:50+00:00,DXCM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5014,4.0,0.5433,12.0,0.0566,False,none
2026-06-17T11:52:50+00:00,EBAY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7051,20.0,0.8078,36.0,0.1901,False,none
2026-06-17T11:52:50+00:00,ECL,daily,none,2.81,2.81,,,,-62.95,0.0,100.0,-35.36,,,n/a,-35.36,,,,1.236,84.0,1.2332,88.0,0.626,False,none
2026-06-17T11:52:50+00:00,ED,daily,accumulation,20.16,20.16,,,,0.0,0.0,100.0,0.79,,,n/a,0.79,,,,0.7865,4.0,0.938,48.0,0.5764,False,none
2026-06-17T11:52:50+00:00,EFX,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1517,76.0,0.8019,48.0,0.8545,False,none
2026-06-17T11:52:50+00:00,EG,daily,distribution,27.51,27.51,,,,0.0,0.0,-100.0,-37.56,,,n/a,-37.56,,,,1.0148,60.0,1.047,60.0,0.1261,False,none
2026-06-17T11:52:50+00:00,EIX,daily,none,4.56,4.56,,,,0.0,0.0,0.0,-22.8,,,n/a,-22.8,,,,0.8755,28.0,0.7547,44.0,0.0472,False,none
2026-06-17T11:52:50+00:00,EL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1377,68.0,1.1872,88.0,0.0174,False,none
2026-06-17T11:52:50+00:00,ELV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7427,12.0,0.7902,48.0,0.4458,False,none
2026-06-17T11:52:50+00:00,EME,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0,52.0,0.8813,52.0,0.049,False,none
2026-06-17T11:52:50+00:00,EMR,daily,distribution,54.46,54.46,,,,-71.48,0.0,-100.0,-82.96,,,n/a,-82.96,,,,1.5726,100.0,1.2125,92.0,0.4547,False,none
2026-06-17T11:52:50+00:00,EOG,daily,none,6.86,6.86,,,,11.12,0.0,0.0,20.38,,,n/a,20.38,,,,1.1486,80.0,0.7154,36.0,0.9823,False,none
2026-06-17T11:52:50+00:00,EQIX,daily,distribution,27.35,27.35,,,,-50.63,0.0,0.0,-73.47,,,n/a,-73.47,,,,1.2166,76.0,1.5923,96.0,0.6447,False,none
2026-06-17T11:52:50+00:00,EQR,daily,distribution,44.13,44.13,,,,-32.87,0.0,-100.0,-79.55,,,n/a,-79.55,,,,0.8982,36.0,0.7498,32.0,0.2917,False,none
2026-06-17T11:52:50+00:00,EQT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.5488,92.0,1.2221,76.0,0.6829,False,none
2026-06-17T11:52:50+00:00,ERIE,daily,accumulation,25.58,25.58,,,,0.0,0.0,100.0,27.92,,,n/a,27.92,,,,0.9638,40.0,0.5869,16.0,0.44,False,none
2026-06-17T11:52:50+00:00,ES,daily,distribution,29.51,29.51,,,,-14.35,0.0,-100.0,-29.61,,,n/a,-29.61,,,,0.7996,20.0,0.8683,36.0,0.229,False,none
2026-06-17T11:52:50+00:00,ESS,daily,distribution,31.86,31.86,,,,-55.18,0.0,0.0,-90.34,,,n/a,-90.34,,,,0.7043,4.0,0.9454,52.0,0.2682,False,none
2026-06-17T11:52:50+00:00,ETN,daily,distribution,18.02,18.02,,,,-13.75,0.0,0.0,-72.92,,,n/a,-72.92,,,,0.7644,4.0,0.5489,20.0,0.0572,False,none
2026-06-17T11:52:50+00:00,ETR,daily,distribution,13.12,13.12,,,,0.0,0.0,0.0,-65.58,,,n/a,-65.58,,,,1.0369,60.0,1.1208,76.0,0.5407,False,none
2026-06-17T11:52:50+00:00,EVRG,daily,distribution,40.21,40.21,,,,-50.49,0.0,-100.0,-37.95,,,n/a,-37.95,,,,0.9652,48.0,1.0765,68.0,0.268,False,none
2026-06-17T11:52:50+00:00,EW,daily,distribution,26.48,26.48,,,,-76.42,0.0,0.0,-36.85,,,n/a,-36.85,,,,1.1409,76.0,0.8337,36.0,0.5024,False,none
2026-06-17T11:52:50+00:00,EXC,daily,none,1.27,1.27,,,,0.0,0.0,0.0,-6.33,,,n/a,-6.33,,,,0.9303,40.0,0.9631,60.0,0.5116,False,none
2026-06-17T11:52:50+00:00,EXE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,,,1.2411,88.0,1.2025,88.0,0.2957,False,none
2026-06-17T11:52:50+00:00,EXPE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1478,76.0,1.1052,76.0,0.6876,False,none
2026-06-17T11:52:50+00:00,EXR,daily,distribution,26.8,26.8,,,,-52.75,0.0,0.0,-68.06,,,n/a,-68.06,,,,1.4498,92.0,0.9381,60.0,0.0701,False,none
2026-06-17T11:52:50+00:00,F,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7262,24.0,0.5519,20.0,0.0,False,none
2026-06-17T11:52:50+00:00,FANG,daily,none,0.37,0.37,,,,0.0,0.0,0.0,-1.83,,,n/a,-1.83,dropped 1 bar(s) with null OHLC,,,1.7254,88.0,1.2426,84.0,0.897,False,none
2026-06-17T11:52:50+00:00,FAST,daily,accumulation,14.21,14.21,,,,0.0,0.0,100.0,-28.97,,,n/a,-28.97,,,,0.866,36.0,1.0562,80.0,0.34,False,none
2026-06-17T11:52:50+00:00,FCX,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7135,12.0,0.5851,16.0,0.2674,False,none
2026-06-17T11:52:50+00:00,FDS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.6283,8.0,0.561,8.0,0.3789,False,none
2026-06-17T11:52:50+00:00,FDX,daily,distribution,30.74,30.74,,,,-58.54,0.0,0.0,-80.54,,,n/a,-80.54,,,,0.7305,16.0,0.7756,44.0,0.1209,False,none
2026-06-17T11:52:50+00:00,FDXF,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,,,,,0.5457,False,none
2026-06-17T11:52:50+00:00,FE,daily,none,0.72,0.72,,,,0.0,0.0,0.0,3.58,,,n/a,3.58,,,,0.6939,4.0,0.9454,44.0,0.4937,False,none
2026-06-17T11:52:50+00:00,FER,daily,distribution,46.65,46.65,,,,-10.82,-100.0,0.0,-44.73,,,n/a,-44.73,dropped 1 bar(s) with null OHLC,,,1.0,52.0,0.5369,36.0,0.1,False,none
2026-06-17T11:52:50+00:00,FFIV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9667,40.0,1.1451,80.0,0.1717,False,none
2026-06-17T11:52:50+00:00,FICO,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.85,20.0,0.661,28.0,0.5526,False,none
2026-06-17T11:52:50+00:00,FIS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7964,20.0,0.5664,4.0,0.679,False,none
2026-06-17T11:52:50+00:00,FITB,daily,distribution,32.6,32.6,,,,-50.41,0.0,0.0,-100.0,,,n/a,-100.0,,,,0.8201,28.0,0.6471,32.0,0.4211,False,none
2026-06-17T11:52:50+00:00,FIX,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0144,56.0,0.8393,52.0,0.0,False,none
2026-06-17T11:52:50+00:00,FOX,daily,accumulation,34.84,34.84,,,,63.48,100.0,-100.0,19.85,,,n/a,19.85,dropped 1 bar(s) with null OHLC,,,7.1473,100.0,2.0598,100.0,0.3607,False,none
2026-06-17T11:52:50+00:00,FOXA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,,,11.9985,100.0,2.0754,100.0,0.2939,False,none
2026-06-17T11:52:50+00:00,FRT,daily,distribution,70.91,70.91,,,,-63.65,-100.0,0.0,-100.0,,,n/a,-100.0,,,,1.2417,88.0,1.1968,84.0,0.1422,True,new
2026-06-17T11:52:50+00:00,FSLR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7226,16.0,0.8915,52.0,0.0475,False,none
2026-06-17T11:52:50+00:00,FTNT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8946,20.0,0.7986,40.0,0.5912,False,none
2026-06-17T11:52:50+00:00,FTV,daily,distribution,29.69,29.69,,,,-4.69,0.0,-100.0,-42.57,,,n/a,-42.57,dropped 1 bar(s) with null OHLC,,,1.057,64.0,1.0514,68.0,0.4094,False,none
2026-06-17T11:52:50+00:00,GD,daily,distribution,29.1,29.1,,,,-93.23,0.0,0.0,-28.95,,,n/a,-28.95,,,,1.1451,68.0,0.8991,68.0,0.7877,False,none
2026-06-17T11:52:50+00:00,GDDY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,,,1.4675,88.0,0.7514,28.0,0.3727,False,none
2026-06-17T11:52:50+00:00,GE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1092,84.0,0.8977,64.0,0.8699,False,none
2026-06-17T11:52:50+00:00,GEHC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,,,0.7544,20.0,1.0275,64.0,0.0667,False,none
2026-06-17T11:52:50+00:00,GEN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.6824,12.0,1.0438,68.0,0.4149,False,none
2026-06-17T11:52:50+00:00,GEV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1267,64.0,0.6526,16.0,0.0567,False,none
2026-06-17T11:52:50+00:00,GILD,daily,accumulation,63.23,63.23,,,,6.25,100.0,100.0,33.32,,,n/a,33.32,,,,1.4639,80.0,1.1681,84.0,0.7649,False,none
2026-06-17T11:52:50+00:00,GIS,daily,accumulation,25.48,25.48,,,,0.0,0.0,100.0,27.42,,,n/a,27.42,,,,0.8502,16.0,0.8766,48.0,0.2208,False,none
2026-06-17T11:52:50+00:00,GL,daily,distribution,42.99,42.99,,,,-91.94,0.0,0.0,-100.0,,,n/a,-100.0,,,,0.9853,48.0,0.7798,32.0,0.6569,False,none
2026-06-17T11:52:50+00:00,GLW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1213,60.0,0.8652,56.0,0.1038,False,none
2026-06-17T11:52:50+00:00,GM,daily,none,4.05,4.05,,,,-41.93,0.0,100.0,-67.84,,,n/a,-67.84,,,,1.0,52.0,1.1359,76.0,0.0909,False,none
2026-06-17T11:52:50+00:00,GNRC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9836,48.0,0.5635,20.0,0.0848,False,none
2026-06-17T11:52:50+00:00,GOOG,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,,,0.9288,40.0,0.5673,12.0,0.41,False,none
2026-06-17T11:52:50+00:00,GOOGL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8885,28.0,0.8483,56.0,0.6924,False,none
2026-06-17T11:52:50+00:00,GPC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3235,84.0,0.8707,52.0,0.6708,False,none
2026-06-17T11:52:50+00:00,GPN,daily,none,0.37,0.37,,,,0.0,0.0,0.0,-1.84,,,n/a,-1.84,,,,1.3446,84.0,0.6616,32.0,0.5882,False,none
2026-06-17T11:52:50+00:00,GRMN,daily,accumulation,25.63,25.63,,,,28.8,0.0,100.0,-7.83,,,n/a,-7.83,,,,1.1918,76.0,1.0492,68.0,0.0961,False,none
2026-06-17T11:52:50+00:00,GS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8645,24.0,0.358,4.0,0.4386,False,none
2026-06-17T11:52:50+00:00,GWW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.147,84.0,0.8471,36.0,0.3771,False,none
2026-06-17T11:52:50+00:00,HAL,daily,distribution,14.6,14.6,,,,30.68,0.0,-100.0,-11.34,,,n/a,-11.34,,,,0.9952,44.0,0.7968,48.0,0.0707,False,none
2026-06-17T11:52:50+00:00,HAS,daily,accumulation,17.92,17.92,,,,47.73,0.0,0.0,29.93,,,n/a,29.93,,,,0.7725,24.0,0.7195,40.0,0.0856,False,none
2026-06-17T11:52:50+00:00,HBAN,daily,distribution,48.14,48.14,,,,-53.46,0.0,-100.0,-73.89,,,n/a,-73.89,,,,1.0,52.0,0.5567,12.0,0.2381,False,none
2026-06-17T11:52:50+00:00,HCA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8967,32.0,0.8717,52.0,0.7399,False,none
2026-06-17T11:52:50+00:00,HD,daily,none,5.49,5.49,,,,-34.5,0.0,100.0,-29.41,,,n/a,-29.41,,,,1.0633,64.0,1.0595,80.0,0.8615,False,none
2026-06-17T11:52:50+00:00,HIG,daily,none,0.76,0.76,,,,0.0,0.0,0.0,3.8,,,n/a,3.8,,,,0.6603,12.0,0.7097,24.0,0.4712,False,none
2026-06-17T11:52:50+00:00,HII,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.722,12.0,0.5462,8.0,0.1931,False,none
2026-06-17T11:52:50+00:00,HLT,daily,distribution,35.92,35.92,,,,-77.26,0.0,0.0,-83.0,,,n/a,-83.0,dropped 1 bar(s) with null OHLC,,,0.861,16.0,0.8664,52.0,0.2917,False,none
2026-06-17T11:52:50+00:00,HON,daily,none,6.18,6.18,,,,-8.0,0.0,0.0,-20.88,,,n/a,-20.88,,,,0.8888,24.0,0.6834,40.0,0.5673,False,none
2026-06-17T11:52:50+00:00,HOOD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,,,1.3877,80.0,0.5929,40.0,0.1959,False,none
2026-06-17T11:52:50+00:00,HPE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,,,1.1082,64.0,0.4726,40.0,0.6133,False,none
2026-06-17T11:52:50+00:00,HPQ,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7728,20.0,0.5554,24.0,0.3733,False,none
2026-06-17T11:52:50+00:00,HRL,daily,distribution,32.92,32.92,,,,-79.99,0.0,0.0,-64.61,,,n/a,-64.61,,,,0.735,12.0,0.7075,48.0,0.2222,False,none
2026-06-17T11:52:50+00:00,HSIC,daily,distribution,31.22,31.22,,,,-75.51,0.0,0.0,-61.7,,,n/a,-61.7,,,,0.584,4.0,0.7984,40.0,0.473,False,none
2026-06-17T11:52:50+00:00,HST,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3437,92.0,0.7282,24.0,0.7949,False,none
2026-06-17T11:52:50+00:00,HSY,daily,accumulation,41.74,41.74,,,,37.07,0.0,100.0,62.38,,,n/a,62.38,,,,1.5785,92.0,0.6195,16.0,0.4214,False,none
2026-06-17T11:52:50+00:00,HUBB,daily,accumulation,14.03,14.03,,,,0.0,0.0,100.0,-29.87,,,n/a,-29.87,,,,1.1097,64.0,1.2883,88.0,0.3311,False,none
2026-06-17T11:52:50+00:00,HUM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0774,60.0,0.9899,68.0,0.0657,False,none
2026-06-17T11:52:50+00:00,HWM,daily,distribution,60.87,60.87,,,,-83.47,0.0,-100.0,-100.0,,,n/a,-100.0,,,,1.2583,88.0,1.0062,80.0,0.6107,False,none
2026-06-17T11:52:50+00:00,IBKR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8508,24.0,0.6047,20.0,0.5343,False,none
2026-06-17T11:52:50+00:00,IBM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5875,8.0,0.6111,36.0,0.2747,False,none
2026-06-17T11:52:50+00:00,ICE,daily,accumulation,23.16,23.16,,,,50.65,0.0,0.0,52.47,,,n/a,52.47,,,,1.3432,72.0,1.2637,84.0,0.8414,False,none
2026-06-17T11:52:50+00:00,IDXX,daily,none,0.74,0.74,,,,0.0,0.0,0.0,3.69,,,n/a,3.69,,,,0.8251,28.0,0.4424,4.0,0.8393,False,none
2026-06-17T11:52:50+00:00,IEX,daily,distribution,40.95,40.95,,,,-83.81,0.0,0.0,-100.0,,,n/a,-100.0,,,,0.9788,44.0,1.2688,84.0,0.5945,False,none
2026-06-17T11:52:50+00:00,IFF,daily,distribution,16.86,16.86,,,,0.0,0.0,0.0,-84.28,,,n/a,-84.28,,,,0.7292,16.0,0.5807,20.0,0.2877,False,none
2026-06-17T11:52:50+00:00,INCY,daily,distribution,29.88,29.88,,,,0.0,0.0,-100.0,-49.41,,,n/a,-49.41,,,,0.9772,44.0,1.1002,76.0,0.0554,False,none
2026-06-17T11:52:50+00:00,INSM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9281,44.0,0.7559,48.0,0.3828,False,none
2026-06-17T11:52:50+00:00,INTC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9836,48.0,1.2971,88.0,0.0827,False,none
2026-06-17T11:52:50+00:00,INTU,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7863,28.0,0.4674,12.0,0.5955,False,none
2026-06-17T11:52:50+00:00,INVH,daily,distribution,51.48,51.48,,,,-53.49,0.0,-100.0,-90.52,,,n/a,-90.52,dropped 1 bar(s) with null OHLC,,,1.5549,96.0,1.4914,92.0,0.1358,False,none
2026-06-17T11:52:50+00:00,IP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9258,32.0,0.9281,56.0,0.187,False,none
2026-06-17T11:52:50+00:00,IQV,daily,distribution,27.16,27.16,,,,0.0,0.0,-100.0,-35.8,,,n/a,-35.8,dropped 1 bar(s) with null OHLC,,,1.0789,72.0,1.0687,80.0,0.3135,False,none
2026-06-17T11:52:50+00:00,IR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,,,1.4813,100.0,0.9147,52.0,0.4339,False,none
2026-06-17T11:52:50+00:00,IRM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3304,84.0,0.9562,60.0,0.2385,False,none
2026-06-17T11:52:50+00:00,ISRG,daily,accumulation,21.39,21.39,,,,34.6,0.0,0.0,63.71,,,n/a,63.71,,,,0.8446,16.0,0.772,40.0,0.4344,False,none
2026-06-17T11:52:50+00:00,IT,daily,accumulation,13.69,13.69,,,,87.24,0.0,-100.0,59.38,,,n/a,59.38,,,,1.0,52.0,0.6573,24.0,0.1598,False,none
2026-06-17T11:52:50+00:00,ITW,daily,accumulation,12.04,12.04,,,,-16.67,0.0,100.0,-18.98,,,n/a,-18.98,,,,1.2442,72.0,0.7297,20.0,0.7531,False,none
2026-06-17T11:52:50+00:00,IVZ,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.653,20.0,0.5762,20.0,0.22,False,none
2026-06-17T11:52:50+00:00,J,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9221,44.0,0.9329,56.0,0.204,False,none
2026-06-17T11:52:50+00:00,JBHT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.2471,72.0,0.8234,48.0,0.4229,False,none
2026-06-17T11:52:50+00:00,JBL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.4783,92.0,0.9443,72.0,0.0593,False,none
2026-06-17T11:52:50+00:00,JCI,daily,distribution,44.24,44.24,,,,-48.02,0.0,-100.0,-61.19,,,n/a,-61.19,,,,0.9892,48.0,0.8608,56.0,0.0103,False,none
2026-06-17T11:52:50+00:00,JKHY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0063,60.0,0.6077,12.0,0.2313,False,none
2026-06-17T11:52:50+00:00,JNJ,daily,none,0.49,0.49,,,,0.0,0.0,0.0,-2.47,,,n/a,-2.47,,,,1.0335,60.0,1.1626,76.0,0.7776,False,none
2026-06-17T11:52:50+00:00,JPM,daily,distribution,40.25,40.25,,,,-96.41,0.0,0.0,-80.74,,,n/a,-80.74,,,,1.3744,88.0,1.1798,84.0,0.9211,False,none
2026-06-17T11:52:50+00:00,KDP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.2131,72.0,0.8083,32.0,0.4464,False,none
2026-06-17T11:52:50+00:00,KEY,daily,distribution,39.05,39.05,,,,-82.73,0.0,0.0,-91.84,,,n/a,-91.84,,,,0.8437,36.0,0.661,32.0,0.8,False,none
2026-06-17T11:52:50+00:00,KEYS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,dropped 1 bar(s) with null OHLC,,,0.6247,4.0,0.646,12.0,0.5614,False,none
2026-06-17T11:52:50+00:00,KHC,daily,distribution,28.76,28.76,,,,-66.06,0.0,0.0,-61.23,,,n/a,-61.23,dropped 1 bar(s) with null OHLC,,,0.7792,16.0,0.6659,24.0,0.0617,False,none
2026-06-17T11:52:50+00:00,KIM,daily,distribution,55.95,55.95,,,,-29.45,-100.0,0.0,-67.92,,,n/a,-67.92,,,,1.9507,96.0,1.3564,88.0,0.2742,False,none
2026-06-17T11:52:50+00:00,KKR,daily,distribution,10.18,10.18,,,,0.0,0.0,0.0,-50.91,,,n/a,-50.91,,,,0.7452,8.0,0.6091,16.0,0.5192,False,none
2026-06-17T11:52:50+00:00,KLAC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3759,80.0,1.4511,88.0,0.0112,False,none
2026-06-17T11:52:50+00:00,KMB,daily,distribution,29.02,29.02,,,,-85.48,0.0,0.0,-38.25,,,n/a,-38.25,,,,0.7064,8.0,0.6207,24.0,0.5479,False,none
2026-06-17T11:52:50+00:00,KMI,daily,none,8.84,8.84,,,,31.11,0.0,-100.0,16.89,,,n/a,16.89,,,,1.1763,76.0,0.8206,36.0,0.5357,False,none
2026-06-17T11:52:50+00:00,KO,daily,distribution,28.46,28.46,,,,-1.47,0.0,-100.0,-40.46,,,n/a,-40.46,,,,1.1735,72.0,1.0222,76.0,0.2839,False,none
2026-06-17T11:52:50+00:00,KR,daily,accumulation,18.82,18.82,,,,27.55,0.0,0.0,59.65,,,n/a,59.65,,,,0.975,48.0,0.8755,52.0,0.7727,False,none
2026-06-17T11:52:50+00:00,L,daily,accumulation,17.05,17.05,,,,0.0,0.0,100.0,-14.74,,,n/a,-14.74,,,,1.1938,72.0,0.7188,28.0,0.562,False,none
2026-06-17T11:52:50+00:00,LDOS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.4965,88.0,0.6444,8.0,0.0267,False,none
2026-06-17T11:52:50+00:00,LEN,daily,accumulation,20.32,20.32,,,,0.0,0.0,100.0,1.62,,,n/a,1.62,,,,1.0612,64.0,0.7836,44.0,0.4696,False,none
2026-06-17T11:52:50+00:00,LH,daily,none,0.95,0.95,,,,0.0,0.0,0.0,-4.73,,,n/a,-4.73,,,,0.9576,36.0,0.7791,24.0,0.3229,False,none
2026-06-17T11:52:50+00:00,LHX,daily,accumulation,19.81,19.81,,,,32.59,0.0,0.0,58.3,,,n/a,58.3,,,,1.4007,84.0,1.1815,88.0,0.9225,False,none
2026-06-17T11:52:50+00:00,LII,daily,distribution,23.47,23.47,,,,-40.85,0.0,0.0,-66.26,,,n/a,-66.26,,,,0.6074,12.0,0.6308,16.0,0.4617,False,none
2026-06-17T11:52:50+00:00,LIN,daily,distribution,40.67,40.67,,,,-56.73,0.0,-100.0,-32.43,,,n/a,-32.43,,,,1.1023,68.0,1.0005,64.0,0.4568,False,none
